geochem_age_kabp,TIC,TOC,Qz_peakarea,C13,O18,TN,TS
71.18815,0.32,1.08,0.375755,,,0.19,0.126
71.6122,0.52,0.96,0.344441,,,0.2,0.139
72.0408,0.04,1.18,0.366255,,,0.21,0.189
72.4648,0.04,1.44,0.32083,,,0.26,0.089
72.88285,0.04,1.79,0.323806,,,0.28,0.091
73.31325,0.03,1.92,0.27919,,,0.3,0.104
73.73215,0.19,2.04,0.316778,,,0.31,0.084
74.15855,0.05,2.04,0.283618,,,0.31,0.107
74.5871,0.08,2,0.301751,,,0.32,0.09
75.0044,0.51,1.43,0.294424,,,0.25,0.124
75.4045,0.65,1.35,0.305878,,,0.25,0.104
75.80565,0.48,1.53,0.276068,,,0.28,0.11
76.20125,0.82,1.43,0.323552,,,0.28,0.146
76.60565,0.08,2.17,0.283021,,,0.33,0.1
76.996,0.08,2.46,0.295341,,,0.36,0.117
77.3943,0.12,2.52,0.254252,,,0.36,0.099
77.79,0.52,2.72,0.261097,,,0.38,0.091
78.18015,0.24,2.62,0.275856,,,0.39,0.111
78.5292,0.08,2.03,0.305438,,,0.34,0.105
78.8641,0.12,1.61,0.293762,,,0.3,0.126
79.196,0.52,1.49,0.327247,,,0.32,0.162
79.5348,1.01,1.61,0.275038,,,0.29,0.114
79.873,1.15,2.36,0.260832,,,0.32,0.104
80.19,0.22,2.31,0.269845,,,0.32,0.063
80.54485,0.63,2.29,0.292111,0.8,-2.28,0.33,0.079
80.87775,2.78,2.49,0.200533,0.99,-4.43,0.32,0.089
81.2155,3.35,2.47,0.218272,1.21,-4.08,0.3,0.091
81.56275,4.43,2.64,0.185423,0.65,-4.86,0.3,0.072
81.8998,3.37,2.55,0.228461,0.53,-4.98,0.26,0.092
82.2367,3.64,2.26,0.197917,0.47,-5.44,0.23,0.062
82.58285,4.31,2.04,0.207918,0.46,-5.79,0.24,0.098
82.9296,5.32,2,0.161589,0.68,-5.04,0.21,0.104
83.2674,5.38,1.81,0.168046,0.7,-5.11,0.21,0.093
83.6042,5.81,1.86,0.146702,0.79,-5.2,0.21,0.053
83.97765,5.46,1.8,0.161748,0.81,-5.08,0.21,0.099
84.36715,5.26,2,0.151785,0.9,-4.93,0.23,0.091
84.76815,2.94,2.19,0.215523,0.91,-4.9,0.29,0.121
85.17155,2.05,1.84,0.231716,1.01,-5.04,0.27,0.149
85.57615,1.34,1.48,0.277902,1.35,-4.71,0.25,0.107
85.9804,1.16,1.44,0.261245,1.2,-3.93,0.26,0.144
86.38485,1.68,1.33,0.289632,2,-3.86,0.25,0.109
86.7925,3.11,1.16,0.226501,2.99,-3.69,0.2,0.061
87.1898,2.2,1.29,0.258673,2.38,-3.61,0.23,0.057
87.6003,1.28,1.24,0.262417,1.82,-3.27,0.24,0.07
88.00535,1.15,1.38,0.289848,2,-2.64,0.25,0.098
88.42235,0.32,1.34,0.265283,,,0.28,0.117
88.842,0.2,1.37,0.30554,,,0.28,0.142
89.25885,1.3,1.21,0.253275,1.78,-3.99,0.25,0.146
89.6662,3.62,1.77,0.233002,0.9,-4.98,0.25,0.082
90.084,3.18,2.25,0.201856,0.45,-4.94,0.28,0.08
90.5196,1.91,2.63,0.247717,0.08,-6,0.32,0.115
91.04005,1.6,2.55,0.232978,-0.11,-5.83,0.33,0.091
91.56205,0.75,2.55,0.27513,-0.21,-5.62,0.36,0.108
92.0829,1.12,2.59,0.239538,-0.07,-4.39,0.36,0.092
92.6063,0.9,2.53,0.277791,0.02,-3.67,0.37,0.107
93.1293,0.64,2.55,0.256377,0.2,-3.73,0.36,0.1
93.65285,0.66,2.48,0.282472,-0.22,-6.04,0.36,0.105
94.1788,0.65,3.05,0.267978,0.06,-4.89,0.35,0.105
94.6863,0.95,2.82,0.271688,0.75,-4.94,0.35,0.122
95.1053,2.99,2.67,0.202598,1.15,-4.31,0.32,0.115
95.5252,2.12,2.68,0.23474,0.41,-4.34,0.33,0.106
95.9476,2.48,2.54,0.21871,1.46,-4.47,0.31,0.095
96.3614,1.17,2.83,0.263171,-0.09,-5.54,0.38,0.122
96.78375,1.87,2.67,0.237552,-0.12,-4.9,0.33,0.1
97.21385,2.31,2.66,0.242783,0.01,-5.48,0.33,0.117
97.6264,3.03,2.61,0.215193,0.38,-5.31,0.36,0.096
98.0382,2.55,2.63,0.233893,-0.29,-4.12,0.39,0.107
98.4785,2.68,2.73,0.1979,-0.21,-5.2,0.4,0.105
98.91525,2.97,2.47,0.207819,0.04,-5.18,0.37,0.1
99.3242,4.12,2.45,0.167245,0.09,-5.05,0.33,0.106
99.79165,4.25,2.58,0.151555,0.25,-4.45,0.36,0.119
100.23025,3.99,2.66,0.153057,0.12,-5.2,0.37,0.089
100.67275,4.32,2.53,0.156824,0.11,-5.31,0.35,0.099
101.1139,3.52,2.2,0.145215,0.26,-5.5,0.39,0.085
101.5547,1.83,1.78,0.104017,-0.35,-4.74,0.45,0.122
101.9166,4.4,2.33,0.173835,0.08,-6.07,0.33,0.12
102.2676,4.32,2.39,0.19605,0.22,-6.26,0.32,0.125
102.6243,4.45,2.24,0.161191,0.63,-5.43,0.29,0.099
102.9788,4.09,1.59,0.196773,1.22,-5.1,0.26,0.095
103.3274,3.25,1.62,0.196647,1.13,-5.31,0.29,0.088
103.6874,2.68,1.51,0.256599,1.4,-4.6,0.27,0.071
104.03795,1.09,1.44,0.286603,0.73,-4.1,0.31,0.109
104.3903,1.4,1.34,0.302444,0.51,-5.28,0.31,0.113
104.745,4.08,2.03,0.17061,1.25,-5.62,0.24,0.073
105.10195,3.82,2.07,0.206833,0.79,-5.9,0.21,0.096
105.4634,3.81,2.26,0.156243,0.42,-5.92,0.23,0.103
105.8263,3.83,1.92,0.196862,0.89,-5.61,0.26,0.118
106.19065,3.36,2.11,0.179036,0.56,-5.26,0.29,0.104
106.5515,2.68,2.13,0.212763,0.65,-5.51,0.3,0.103
106.9183,2.48,1.73,0.220023,0.42,-4.58,0.27,0.121
107.28075,1.66,1.08,0.340249,0.91,-3.98,0.26,0.097
107.74685,1.41,1.1,0.285465,1.18,-2.69,0.27,0.102
108.26875,3.21,1.13,0.235121,2.06,-3.76,0.25,0.078
108.7978,1.86,0.89,0.152748,1.36,-3.38,0.22,0.078
109.3262,1.99,1.34,0.325093,1.23,-4.41,0.24,0.078
109.8521,4.03,1.34,0.226022,1.85,-3.82,0.22,0.088
110.374,3.74,1.26,0.256451,1.19,-4.18,0.23,0.076
110.89445,3.63,1.57,0.2581,0.86,-4.55,0.25,0.083
111.41755,2.78,2.02,0.263069,0.71,-4.31,0.28,0.085
111.9847,3.83,2.08,0.1943,0.5,-4.42,0.26,0.083
112.60695,3.55,2.01,0.237212,0.68,-4.36,0.26,0.085
113.2272,2.58,1.96,0.23082,0.53,-4.63,0.29,0.091
113.84205,2.48,2.15,0.249233,0.1,-4.25,0.3,0.083
114.45335,2.15,2.51,0.22679,0.21,-4.93,0.35,0.102
115.0729,2.16,2.94,0.208107,0.3,-4.75,0.36,0.124
115.68635,2,3,0.202055,0.26,-4.67,0.35,0.124
116.2999,2.35,2.65,0.209866,0.29,-4.81,0.35,0.121
116.93145,2.65,2.85,0.185813,0.37,-4.88,0.35,0.106
117.5965,1.48,2.33,0.277724,0.46,-4.29,0.35,0.115
118.2741,1.46,2.12,0.23171,0.21,-3.11,0.35,0.104
118.95695,2.7,2.57,0.213484,0.61,-4.33,0.34,0.125
119.6356,3.06,2.48,0.166611,0.32,-4.65,0.35,0.095
120.3088,3.41,2.67,0.18485,0.39,-4.49,0.33,0.108
120.97835,3.5,2.47,0.199348,0.21,-4.35,0.32,0.115
121.6387,4.06,2.74,0.16631,0.12,-3.94,0.31,0.109
122.29075,4.51,2.57,0.138906,-0.15,-4,0.28,0.084
122.93015,5.89,2.32,0.120769,-0.43,-4.12,0.23,0.112
123.58165,5.81,2.06,0.128956,-0.68,-4.97,0.21,0.067
124.2302,6.98,2.31,0.122699,-0.97,-5.41,0.18,0.081
124.8438,6.55,1.99,0.126126,-0.74,-5.46,0.18,0.065
125.5389,7.88,1.55,0.0883194,-0.4,-5.12,0.15,0.062
126.19555,7.89,1.63,0.0833301,-0.28,-4.94,0.13,0.1
126.85895,8.31,1.82,0.0752032,0.09,-5.14,0.15,0.11
127.49935,3.32,3.18,0.134073,0.56,-5.14,0.33,0.201
128.06325,0.03,3.05,0.204549,,,0.39,0.184
128.5892,2.5,1.48,0.241549,2.03,-3.38,0.24,0.198
129.18805,2.67,1.4,0.263347,2.26,-3.78,0.23,0.117
129.7491,2.22,1.21,0.25895,2.01,-3.66,0.22,0.138
130.31445,1.85,1.24,0.268175,1.6,-3.55,0.22,0.151
130.87765,1.4,1.25,0.275342,1.51,-2.79,0.22,0.127
131.44265,1.29,1.11,0.297807,1.61,-2.26,0.23,0.133
132.00725,0.84,1.12,0.274041,,,0.24,0.17
132.48695,0.49,1.15,0.293593,,,0.24,0.185
132.97415,0.19,1.32,0.304213,,,0.24,0.07
133.4648,0.16,1.26,0.304799,,,0.34,0.092
133.9441,0.24,1.2,0.298612,,,0.32,0.091
134.42155,0.14,1.25,0.337479,,,0.34,0.091
134.8703,0.22,1.04,0.27991,,,0.3,0.095
135.37915,0.69,0.97,0.309343,,,0.31,0.076
135.84825,0.22,1.11,0.297319,,,0.33,0.067
136.29045,0.5,0.91,0.302889,,,0.31,0.072
136.7294,0.67,0.96,0.308748,,,0.32,0.11
137.20285,0.18,1.06,0.315679,,,0.31,0.08
137.6156,0.5,0.83,0.34324,,,0.23,0.089
138.05365,0.23,0.98,0.369244,,,0.22,0.106
138.48785,0.34,1.04,,,,0.24,0.079
138.91755,0.54,1,0.301984,,,0.24,0.086
139.34885,0.12,1.05,,,,0.24,0.073
139.8283,0.09,0.96,0.358065,,,0.24,0.101
140.18325,0.54,0.74,,,,0.21,0.09
140.6,0.3,0.95,0.305558,,,0.24,0.072
141.0299,0.1,0.98,,,,0.23,0.068
141.4523,0.21,0.91,0.332383,,,0.22,0.119
141.81955,0.56,0.71,,,,0.21,0.072
142.2965,0.09,0.92,0.372618,,,0.22,0.1
142.70895,0.05,0.92,,,,0.21,0.066
143.17425,0.06,0.95,0.365477,,,0.22,0.109
143.53125,0.08,0.86,,,,0.23,0.094
143.947,0.07,0.84,0.369782,,,0.2,0.107
144.3748,0.56,0.65,,,,0.18,0.073
144.7371,0.68,0.69,0.362622,,,0.21,0.104
145.2081,0.27,0.71,,,,0.19,0.108
145.62215,0.12,0.77,0.429421,,,0.22,0.12
146.0422,0.1,0.76,,,,0.2,0.094
146.4431,0.05,0.86,0.342876,,,0.2,0.082
146.84635,0.11,0.83,,,,0.17,0.07
147.2443,0.15,0.83,0.339247,,,0.2,0.109
147.6271,0.07,0.82,,,,0.2,0.091
148.05,0.06,0.84,0.340022,,,0.25,0.073
148.4562,0.15,0.76,,,,0.19,0.086
148.85995,0.13,0.83,0.345686,,,0.2,0.069
149.21675,0.07,0.79,,,,0.19,0.083
149.6383,0.06,0.81,0.332577,,,0.21,0.091
149.96005,0.08,0.81,,,,0.2,0.064
150.29055,0.05,0.87,0.343602,,,0.19,0.051
150.62295,0.06,0.89,,,,0.2,0.041
150.95055,0.09,0.78,0.331213,,,0.2,0.066
151.27805,0.33,0.74,,,,0.19,0.062
151.6126,0.52,0.61,0.306654,,,0.2,0.076
151.93595,0.15,0.82,,,,0.2,0.096
152.27495,0.07,0.82,0.309839,,,0.2,0.078
152.62205,0.32,0.72,,,,0.19,0.044
152.979,0.2,0.74,0.366981,,,0.19,0.074
153.3319,0.08,0.86,,,,0.19,0.057
153.68925,0.27,0.75,0.314391,,,0.17,0.078
154.05215,0.11,0.8,,,,0.19,0.073
154.4122,0.12,0.79,0.316454,,,0.2,0.079
154.77425,0.53,0.5,,,,0.18,0.079
155.1083,0.67,0.57,0.307697,,,0.19,0.089
155.31105,0.28,0.8,,,,0.24,0.159
155.5102,0.14,0.82,0.316707,,,0.2,0.078
155.70525,0.16,0.87,,,,0.19,0.066
155.9085,0.53,0.67,0.331118,,,0.19,0.091
156.1057,0.11,0.86,,,,0.21,0.058
156.3082,0.1,0.87,0.326529,,,0.19,0.122
156.507,0.14,0.85,,,,0.2,0.102
156.70415,0.17,0.75,0.327892,,,0.19,0.062
156.88215,0.68,0.6,,,,0.2,0.066
157.05425,0.3,0.8,0.297358,,,0.2,0.081
157.23255,0.12,0.95,,,,0.21,0.085
157.4118,0.09,0.92,0.326286,,,0.2,0.077
157.5916,0.54,0.71,,,,0.2,0.096
157.7673,0.3,0.88,0.292679,,,0.22,0.099
157.94645,0.1,0.79,,,,0.22,0.064
158.1221,0.21,0.78,0.29593,,,0.21,0.09
158.31055,0.56,0.65,,,,0.22,0.091
158.50695,0.09,0.81,0.326307,,,0.22,0.07
158.66765,0.05,0.91,,,,0.19,0.103
158.88815,0.06,0.86,0.343939,,,0.22,0.082
159.07765,0.08,0.8,,,,0.23,0.088
159.267,0.05,0.69,0.337473,,,0.25,0.071
159.4586,0.31,0.55,,,,0.25,0.166
159.64295,0.06,0.68,0.373156,,,0.23,0.126
159.85735,0.07,0.71,,,,0.2,0.096
160.0753,0.12,0.79,0.33266,,,0.2,0.083
160.3015,0.1,0.72,,,,0.2,0.087
160.51735,0.05,0.79,0.352755,,,0.2,0.082
160.7351,0.11,0.79,,,,0.2,0.111
160.9512,0.15,0.92,0.354865,,,0.2,0.133
161.165,0.85,0.66,,,,0.18,0.098
161.375,0.06,0.83,0.3504,,,0.2,0.063
161.59345,0.15,0.79,,,,0.2,0.088
161.8146,0.13,0.75,0.355737,,,0.21,0.1
162.04245,0.07,0.7,,,,0.2,0.124
162.26125,0.51,0.7,0.338319,,,0.18,0.095
162.48345,0.08,0.81,,,,0.2,0.066
162.7037,0.05,0.9,0.329006,,,0.2,0.081
162.97395,0.06,0.8,,,,0.19,0.083
163.14255,0.09,0.62,0.335844,,,0.19,0.079
163.3721,0.33,0.7,,,,0.19,0.096
163.62625,0.52,0.53,0.400562,,,0.21,0.101
163.87355,0.15,0.87,,,,0.19,0.107
164.12255,0.07,0.86,0.313978,,,0.21,0.129
164.3747,0.32,0.58,,,,0.22,0.123
164.62605,0.2,0.77,0.330301,,,0.2,0.076
164.87885,0.08,0.87,,,,0.2,0.098
165.1314,0.27,0.69,0.315988,,,0.21,0.093
165.3819,0.11,0.87,,,,0.22,0.122
165.6326,0.12,0.75,0.307158,,,0.22,0.143
165.88085,0.53,0.48,,,,0.22,0.116
166.1286,0.67,0.65,0.292838,,,0.22,0.144
166.38655,0.28,0.78,,,,0.23,0.093
166.6318,0.14,0.66,0.293717,,,0.22,0.118
166.87785,0.16,0.84,,,,0.22,0.086
167.1151,0.53,0.61,0.300338,,,0.22,0.065
167.35315,0.11,0.79,,,,0.23,0.119
167.58645,1.29,0.82,0.296557,,,0.2,0.07
167.81605,0.5,0.85,,,,0.21,0.093
168.0568,0.17,0.57,0.302902,,,0.21,0.083
168.28955,0.68,0.47,,,,0.21,0.056
168.52645,0.3,0.72,0.318869,,,0.22,0.073
168.76855,0.48,0.8,,,,0.2,0.097
169.00535,0.21,0.83,0.28545,,,0.24,0.096
169.2405,0.33,0.89,,,,0.22,0.095
169.4674,0.25,0.98,0.288633,,,0.23,0.086
169.69375,0.11,1.11,,,,0.25,0.072
169.9233,0.04,1.44,0.287957,,,0.27,0.099
170.1474,0.02,1.3,,,,0.25,0.105
170.37495,0.04,1.06,0.319876,,,0.23,0.071
170.60225,0.07,0.99,,,,0.22,0.094
170.82795,0.13,0.88,0.344849,,,0.22,0.072
171.06235,0.57,0.77,,,,0.22,0.075
171.27055,0.64,0.74,0.342282,,,0.21,0.081
171.48925,0.17,0.83,,,,0.22,0.056
171.721,0.17,0.82,0.326189,,,0.22,0.055
171.9305,0.17,0.92,,,,0.24,0.06
172.15965,0.42,0.78,0.329197,,,0.23,0.084
172.37985,0.55,0.81,,,,0.22,0.102
172.60685,0.52,0.87,0.341783,,,0.23,0.072
172.8293,0.39,0.91,,,,0.23,0.094
173.06695,0.04,1.16,0.320157,,,0.24,0.071
173.3122,0.1,1.23,,,,0.24,0.082
173.55185,0.09,1.03,0.33121,,,0.25,0.058
173.80005,0.14,1.07,,,,0.25,0.064
174.04545,0.23,0.98,0.319396,,,0.23,0.05
174.2874,0.55,0.94,,,,0.24,0.071
174.53755,0.28,0.99,0.325913,,,0.24,0.116
174.7837,0.55,0.92,,,,0.21,0.083
175.0121,0.18,1.02,0.324175,,,0.23,0.082
175.2361,0.22,1.03,,,,0.24,0.061
175.45855,0.55,0.9,0.304503,,,0.21,0.055
175.68815,0.29,1.11,,,,0.22,0.075
175.91625,0.23,1.05,0.301958,,,0.23,0.08
176.14535,0.27,1.16,,,,0.22,0.088
176.3753,0.32,1.22,0.305403,,,0.23,0.082
176.6028,0.21,1.23,,,,0.23,0.101
176.81905,0.31,1.19,0.287104,,,0.23,0.089
177.01975,0.08,1.14,,,,0.23,0.09
177.2208,0.2,1.14,0.264922,,,0.22,0.127
177.42355,0.08,1.13,,,,0.23,0.092
177.62975,0.06,0.96,0.261279,,,0.22,0.101
177.83145,0.07,0.82,,,,0.22,0.079
178.0325,1.35,0.8,0.255484,,,0.2,0.094
178.23755,0.56,0.69,,,,0.22,0.053
178.44555,0.17,0.78,0.337227,,,0.21,0.058
178.65765,0.18,0.91,,,,0.22,0.07
178.87145,0.6,0.94,0.27235,,,0.22,0.088
179.08555,0.19,0.99,,,,0.22,0.078
179.29735,0.21,0.89,0.289444,,,0.21,0.069
179.513,0.75,0.86,,,,0.21,0.087
179.724,0.17,1.01,0.262876,,,0.24,0.088
179.93555,0.72,1,,,,0.23,0.091
180.161,0.09,1.15,,,,0.23,0.084
180.4006,0.06,1.04,,,,0.24,0.139
180.6387,0.06,1.14,0.289081,,,0.23,0.114
180.8834,0.06,1,,,,0.24,0.215
181.12455,0.05,1.2,0.32385,,,0.25,0.15
181.36795,0.2,0.83,,,,0.22,0.18
181.6072,0.21,0.72,0.332049,,,0.21,0.104
181.84395,0.38,0.73,,,,0.22,0.106
182.08615,0.11,0.81,0.320755,,,0.23,0.148
182.35795,0.07,0.81,,,,0.22,0.12
182.6283,0.08,0.84,0.317107,,,0.22,0.127
182.89735,0.66,0.76,,,,0.21,0.1
183.16725,0.56,0.78,0.351616,,,0.22,0.13
183.4325,0.07,0.79,,,,0.23,0.145
183.69415,0.04,0.84,0.324382,,,0.23,0.143
183.956,0.03,0.9,,,,0.23,0.116
184.21135,0.04,0.9,0.309438,,,0.23,0.097
184.42955,0.29,1.12,,,,0.25,0.065
