age_kabp_MS,MS
294.99375,183
296.127,134
297.25055,107
298.1738,134
299.0788,91.7
299.9521,82.1
300.81775,148
301.6833,110
302.56915,92.9
303.47775,94.9
304.36025,72.3
305.34735,162
306.3411,79.3
307.32675,79.4
308.31985,111
309.30525,88.6
310.2386,87.3
311.1054,48.7
311.9707,99.1
312.86085,77.2
313.76375,67.7
314.65505,63.9
315.5903,87.2
316.51335,85.9
317.5041,92.6
318.6146,104
319.7441,144
320.8891,90.9
322.0635,92.9
323.23795,67.6
324.60785,60.5
325.9759,66.2
327.35645,57.8
328.8082,68.1
330.26855,56
331.7316,80.3
333.177,127
334.61905,183
336.12655,200
337.6466,169
339.17115,240
340.82795,216
342.4653,187
344.07835,198
345.64605,301
347.2352,176
348.7492,210
350.23775,227
351.72435,136
353.31145,228
354.837,227
356.4088,121
358.0406,476
359.68535,155
361.3084,241
362.8972,215
364.55855,153
365.7338,222
366.93285,170
368.1866,161
369.7578,183
371.3328,124
373.08825,101
375.08605,290
377.0997,110
379.5194,283
382.08205,299
384.6434,118
386.86375,63.4
389.1126,116
391.18395,66
392.8235,136
394.4619,102
395.6854,130
396.65725,71.7
397.60905,56.1
398.71795,93.7
399.85485,85.7
401.00505,102
402.24005,76.2
403.4629,77.4
404.86445,124
406.47645,237
408.0926,129
409.30355,79
410.42485,94
411.55455,69.9
413.03255,57.5
414.49735,37.5
415.84455,41.1
417.0191,30.8
418.17385,48.8
419.5553,48.6
421.05245,58.3
422.5461,58.5
423.81915,116
425.0879,90.6
426.40445,103
427.8572,169
429.33745,396
430.7337,321
432.0842,224
433.45005,233
435.858,178
438.49735,141
441.0816,356
443.21885,215
445.37135,263
447.4092,169
449.24375,494
451.0958,139
453.066,205
455.10885,227
457.1406,161
458.4727,135
459.78315,216
461.06775,280
462.3325,148
463.5929,173
464.99305,142
466.5003,110
468.0209,181
469.253,249
470.45335,245
471.6092,123
472.6319,174
473.65305,115
474.7276,54.3
475.8362,109
476.94305,146
478.10325,134
479.27355,75.5
480.4382,85.6
481.35295,85.7
482.2609,124
483.246,110
484.43005,66.1
485.54675,72.8
486.7063,61
487.86915,58.9
489.0226,46.7
490.30495,70
491.63225,74.6
493.0331,63
494.93435,64.6
496.8193,73.5
498.72555,54.2
500.6768,67
502.6259,40.6
505.28895,30.9
508.1632,78.9
510.9768,138.4
512.85625,58.9
514.74345,89.7
516.5006,113.5
518.063,85.7
519.5977,73.2
521.26625,106.9
522.9732,81.8
524.77035,73
526.5062,64.1
528.32985,63.9
529.93805,86.3
531.009,84.6
532.09905,105.5
533.05665,103.4
533.9229,126.3
534.7868,160.1
535.67635,161.4
536.59015,119
537.6023,138.5
539.444,134.7
541.26265,114.9
542.94945,104.3
544.4447,97.2
545.9543,106.4
547.5292,133
549.15745,93.9
550.76005,148.6
552.311,120.4
553.8812,107.2
555.3998,109.7
556.8172,118.8
558.2326,177
559.5884,57.3
560.92935,126.2
562.2466,113.1
563.30955,45.7
564.3373,71.7
565.3201,122.9
566.31575,151.4
567.29205,170.4
568.289,112.9
569.33095,97.3
570.3701,106
571.45575,111.9
572.56565,87.2
573.67035,80
574.77505,76.8
575.8742,52.7
576.961,51
578.0453,43.9
579.1446,39.1
580.1666,75.3
581.13945,109
582.12125,110
583.1338,196.7
584.16555,173.5
585.2465,150.1
586.5554,193.1
587.8594,143
589.08535,66.9
590.2455,76.6
591.39715,80.4
592.6561,99
593.96025,63.6
595.26295,65.5
596.7844,76.3
598.3134,101.7
599.75325,43.6
601.0132,30.4
602.2985,73.9
603.5254,92.8
604.73065,79.6
605.944,73
607.291,56.4
608.61905,45.6
609.85695,45.2
610.9956,56.5
612.1168,42.1
613.23325,53.9
614.35385,48.6
615.46655,49.6
616.61655,51.8
617.77055,46.9
618.91725,38.7
620.007,57.1
621.0887,74.5
622.20595,111.7
623.41145,118.3
624.58255,175.8
625.72685,238.1
626.85325,224.4
628.00835,271.9
629.3229,181.3
630.62005,198.2
631.988,177
633.5581,285.7
635.1091,368.8
636.4631,180.6
637.68785,169.9
638.8927,175.3
640.45785,196.8
642.0787,245.3
643.6719,233.3
645.19155,219.5
646.70085,144.6
648.2036,243.1
649.6941,233.5
651.1833,190.5
652.3909,214.1
653.5189,228.7
654.68295,204.7
656.48435,163.1
658.2449,178.5
660.0445,129.4
661.9855,172.8
663.84315,182.6
665.59525,165.7
667.2787,122.9
668.95145,95.9
670.59275,99.6
672.2314,152.2
673.85945,148.7
675.35715,98.1
676.87925,143.3
680.17705,114.3
684.26465,102.2
688.33315,81.8
691.67555,60.1
694.9382,50.8
697.9374,59
699.81135,59.3
701.67235,69.1
703.6357,71.5
705.76585,85.4
707.8838,61.2
710.0797,58
712.3038,134.9
714.56845,258.7
717.188,251.4
719.839,256.6
721.9787,177.4
723.31775,153.3
724.72615,325.1
726.2121,237.7
727.91325,189.2
729.60445,179.4
731.25065,125.5
732.93265,157.4
734.60795,98.4
736.2831,106.2
737.9618,93.3
739.37945,123.7
740.5726,84.7
741.74345,105.1
742.81125,82.8
743.8624,104.2
744.96405,191.1
746.1657,238
747.39475,227.9
748.64525,171.2
749.97205,226.7
751.293,149.6
752.48105,240
753.6152,167.1
754.77505,259.1
756.0117,169.6
757.22875,139.8
757.3677,140.1
757.4675,151
757.5574,146.8
757.6206,147
757.7916,114.6
757.8793,124.1
757.9648,146.1
758.0514,112.5
758.2006,111.5
758.2925,104.9
758.4015,149.8
758.4738,166.2
758.6328,229
758.7267,268.3
758.8362,153.6
758.9165,136.1
759.0641,110.2
759.1706,134.5
759.2702,149.4
759.3946,151.4
759.5072,109.5
759.6022,117.7
759.77645,104.3
759.9364,105.5
760.0478,131.5
760.1689,115.3
760.2525,112.7
760.377,118.1
760.4806,142.9
760.6054,211.2
760.6903,167.4
760.8096,108
760.903,111
761.08245,129.7
761.1333,116.1
761.239,114.1
761.3503,156.6
761.45,135.1
761.5559,153.3
761.6748,171.3
761.7898,146.1
761.8858,128.7
762.0028,175.3
762.133,122.1
762.2451,93.9
762.32855,135
762.3488,127.5
762.4178,190.6
762.5647,235.2
762.6785,145.7
762.7924,122.3
762.8903,112.1
763.025,107.6
763.1184,105.8
763.2493,89
763.4621,110.3
763.5756,110.9
763.6901,107.8
763.7853,112.4
763.9315,110.7
764.0458,104.2
764.1457,109.5
764.2555,122.9
764.3907,109.3
764.5017,114.9
764.601,111.1
764.7168,104.1
764.8377,165.9
764.9478,175
765.0615,169.5
765.13645,165.2
765.2803,130.2
765.3892,114
765.4982,219.1
765.608,155.1
765.7324,146.6
765.8297,137.8
765.9373,149.8
766.0346,145
766.1734,273.2
766.2887,164.2
766.3861,134.9
766.51875,101.6
766.626,106.3
766.7499,319.8
766.8465,236.1
766.9444,196.5
767.0868,155.2
767.1847,141.1
767.2991,126.2
767.4041,141.2
767.5334,130.1
767.6268,120.7
767.8519,122.7
767.9602,117.4
768.0457,117.2
768.2026,90.7
768.2837,98.5
768.4246,99.3
768.5184,105.9
768.6337,114.1
768.7301,95.7
768.863,100.3
768.967,105
769.0869,99.6
769.3302,108
769.428,93.8
769.5407,98.2
769.6419,119.5
769.7992,117.2
769.8821,132.7
770.0187,116.2
770.1621,109.2
770.2598,138.9
770.3469,139.8
770.4588,123.3
770.6923,113.7
770.8081,120.5
770.9218,105.4
770.9944,102.7
771.0665,94.4
771.12815,103.6
771.1964,131.5
771.2623,131.6
771.4115,138.5
771.4981,116
771.6453,164
771.7308,147.7
771.8659,148.5
771.9831,136.4
772.1176,137.6
772.1909,143.1
772.356,142.5
772.4408,129.7
772.6372,98.6
772.7142,131.1
773.0347,136.9
773.2877,119.9
773.4105,158.4
773.7025,128.8
773.9114,135.6
774.0369,125.3
774.2436,145.6
774.3695,132.7
774.552,143.8
774.6973,90.9
774.8847,102.8
775.0296,87.6
775.2145,70.5
775.3379,63.3
775.6239,126.2
775.8759,115.5
776.2854,101.7
776.5541,121
776.6752,126.9
776.8617,116.6
776.9832,113.4
777.23,109.6
777.3523,113.1
777.5174,105.6
777.8824,86.6
778.0092,94.5
778.1921,95.9
778.3421,96
778.6136,78.8
778.7594,73.5
778.9765,74.5
779.1284,74.7
779.4242,80.9
779.5445,77.5
779.7198,74.1
780.1898,70.2
780.3378,63.3
780.5589,65.9
780.7072,63.2
780.9789,68.9
781.1015,64
781.3239,63.3
781.4705,61.6
781.7162,52.5
781.8636,60.6
782.0845,57.1
782.508,36.1
782.6787,47.6
782.8999,51.9
783.049,52.9
783.3383,42.2
783.4856,45.4
783.7059,52.1
783.8529,53.5
784.0988,56.5
784.2425,55.1
784.4406,52.8
784.8117,60.7
784.9456,56.3
785.1295,57.5
785.2802,49.1
785.4899,59.7
785.6358,57.9
785.8084,51.8
785.9283,58
786.1628,66
786.2864,67.8
786.4778,65.4
786.6687,69.1
786.8426,71.9
786.9903,82.4
787.1619,84.3
787.334,83.5
787.5249,98.2
787.6518,118.5
787.845,193.2
787.9964,468.1
788.2113,117.3
788.3345,129.7
788.814,219.6
788.8495,382.4
789.0156,216.7
789.1879,153.2
789.3406,151.4
789.5938,135.1
789.7214,106.3
789.9086,166.3
790.0106,325.4
790.1477,139.7
790.2294,256
790.6539,115.7
790.7922,130.1
790.8884,168.2
791.042,232.4
791.1137,172.7
791.4764,161.6
791.5594,267
791.6715,170.3
791.9227,243.5
792.0224,194
792.2266,165.3
792.3672,199
792.4599,206.7
792.5696,246
792.6396,235
792.7905,232.3
792.8685,220.3
792.9815,169.7
793.2391,190
793.3194,174.2
793.443,195.6
793.7146,198.2
793.8624,183.3
794.0429,196.8
794.1709,230.2
794.3966,214.7
794.542,260.5
794.7069,243.7
795.063,258.6
795.1706,248
795.3795,244.7
795.5257,242.8
795.7329,283.9
795.8578,280.6
796.0644,190.9
796.187,186.9
796.3705,174.5
796.5364,153.8
796.6826,197.6
797.0533,201.3
797.1573,238.4
797.4264,336
797.5227,194.6
797.7304,163.5
797.85285,177.2
798.0185,162.9
798.1839,178.4
798.3874,153.4
798.53375,211.9
798.75455,194.7
799.0421,198
799.1635,185.6
799.3463,204.9
799.4857,201.4
799.7089,230.8
799.8331,198.5
799.9905,197.4
800.1365,193.4
800.3391,155.7
800.4834,147.7
800.6253,133.2
800.69195,150.8
800.7864,160.3
800.9901,169.7
801.1325,139.4
801.2994,197.1
801.4415,161.2
801.6441,202.6
801.7876,285.6
801.9494,286.7
802.0898,344.9
802.2936,340
802.4361,203.6
802.5811,209.8
802.6441,207.6
802.904,122.4
803.2751,193
803.5545,171.4
803.9591,179.7
804.265,170.2
804.62185,187.3
804.9444,170.9
805.2671,159.4
805.6141,137.8
805.933,205.4
806.3044,537.8
806.7083,283.1
807.0475,154.9
807.3768,160.4
807.7523,148.2
808.0782,124.2
808.4302,137.7
808.81,126.4
809.2646,219.3
809.6187,166.4
809.9705,169.3
810.2344,134.6
810.5175,107.9
810.71725,95.9
810.9503,118.1
811.2497,161.1
811.531,133.1
811.8325,111
812.1167,107.4
812.7054,171.9
812.9476,139.6
813.2488,156.1
813.5175,141.8
813.8174,118.7
814.3565,105.3
814.6341,127.2
814.9047,136.9
815.1631,159.4
815.4168,80.2
815.9316,82.3
816.1828,97.4
817.2249,102.2
818.755,75.2
820.13295,28.3
821.5168,58.4
822.8181,89.6
823.98745,88.5
825.15675,56.1
826.45335,60.9
827.8308,72.2
829.2313,126.9
831.396,113.9
833.61145,50.6
836.00255,102.9
839.01115,65.5
841.9898,43.5
844.8345,64.5
847.9151,105.2
850.9255,109
853.97925,78
857.04725,46.4
860.08205,49.4
863.05365,64.9
864.501,53.9
865.1826,60
865.9331,57.7
866.0338,60.3
866.6828,56.4
867.534,89.6
868.0617,240.3
868.4764,135.3
868.55695,127.4
868.9325,197.3
869.4266,165.1
869.8769,157.3
870.2921,184.2
870.3682,245.3
870.7454,173.7
871.1928,227.3
871.24015,261.3
871.6337,202.5
871.65685,255.7
872.0098,185.8
872.17285,200.8
872.4241,178.9
872.8348,191.1
873.1646,246.3
873.4931,250.2
873.6435,251.5
873.8234,219.8
874.1596,291.2
874.4865,153.3
874.8109,256.1
874.9625,226.1
875.1472,241.1
875.4735,243.4
875.5815,237.8
875.9085,208.5
876.2409,223.6
876.27635,213.3
876.6152,187
877.0208,241
877.3964,203.4
877.3916,203
877.7899,275.9
877.8754,309.9
878.183,233
878.3531,366.7
878.7556,242
879.1557,287.1
879.47965,210.7
879.6976,163.2
880.063,254.6
881.03325,207
882.4858,195
883.93975,163.1
885.5036,307.9
887.03305,312.4
888.6236,192.7
890.8529,105
893.1973,175
895.6106,183.8
898.4958,148.1
901.3506,139.3
904.1033,125.8
906.78035,100.9
909.44905,149.2
912.7599,73.6
916.32385,199
919.8114,150.6
920.9811,204.7
922.1214,188.4
923.23525,255.6
924.2802,153.3
925.33275,231.4
926.48185,139.3
927.70645,106.2
928.93185,138.9
930.12395,48.3
931.31775,286.5
932.50785,101.9
933.699,94.4
934.90445,126.2
936.1472,119.2
937.43575,87.8
938.714,73.3
939.90375,89.1
941.0689,114.8
942.2608,120.8
943.56565,83.2
944.84135,82.6
946.1574,103.2
947.53545,91.1
948.90345,44.7
950.20715,92
951.47655,100
952.7385,88.8
954.1669,58.1
955.6015,77.1
956.1717,109.4
956.6784,78.2
957.0196,111.8
957.5661,95.5
957.8225,88.2
958.124,97.8
958.40115,151
958.9643,118.8
959.4445,109.6
959.8226,101.5
960.3857,103.9
960.5373,107.5
960.8915,126.7
961.1225,206.2
961.3009,154.6
961.5953,157.6
961.713,179.4
962.0099,135.9
962.34925,181
962.5397,147.1
962.835,134.7
963.268,0
963.57545,150.8
963.9978,100.3
964.3584,79
964.6385,140.7
965.0406,266.5
965.3832,305.9
965.67995,344.1
966.0806,174.7
966.6931,184
967.6221,152.9
968.5567,237.8
969.49615,159.8
970.44075,166
971.39165,139.4
971.7563,132.6
971.9287,136.4
972.0829,136
972.353,149.4
972.735,140.7
973.0646,132.3
973.3392,133.6
973.5325,160.5
973.8373,122.2
974.1678,103.6
974.31945,143.5
974.5166,110.1
974.8341,102.1
975.138,121.5
975.341,144.5
975.3647,105.6
975.65585,105.8
975.985,93.6
976.1416,78.5
976.35225,121.4
976.5513,82.6
976.83065,123.4
977.1438,131.6
977.3291,177.8
977.5096,140.4
977.7604,122.6
978.0402,104.4
978.2309,124
978.351,200.5
978.6371,81.2
978.8384,78.5
979.1363,133.7
979.3914,203.4
979.5679,112.3
979.7356,140.1
979.97515,145.5
980.0853,124.1
980.2953,397.3
980.5692,67.6
980.82075,110.2
981.0711,115.1
981.2393,123.2
981.4902,169.7
981.65315,160.5
981.821,132.5
981.9064,112.8
982.12,111.6
982.38325,105.2
982.5706,182.8
983.5256,166.7
984.562,243.6
986.02985,156.7
987.5029,133
989.4439,152.1
991.9832,88.9
994.49275,110.7
997.124,99.9
999.8531,91
1002.5455,161.6
1004.6735,128.2
1006.836,122.7
1008.724,182.8
1010.108,378.7
1011.468,403.6
1012.798,189.4
1014.087,189.3
1015.435,159.3
1016.734,123
1018.0545,121.6
1019.3625,313.2
1020.7095,126.8
1022.0565,139.5
1023.349,104.1
1024.6295,107.6
1025.917,55.8
1027.193,98.7
1028.4785,110.9
1029.7555,62.4
1030.86,159.5
1031.987,208.1
1033.197,124.3
1034.524,187.7
1035.865,233.2
1037.547,114.3
1039.368,154.3
1041.163,138.2
1043.048,255.5
1044.9455,341
1046.867,241.1
1048.8475,141.1
1050.8245,137.1
1052.7215,143
1054.5575,116.2
1056.4275,661.6
1057.9795,161.1
1059.455,145.9
1060.9025,167.1
1062.165,105.6
1063.47,184.6
1064.6585,153.4
1065.891,166.1
1067.127,177.9
1068.435,155.3
1068.786,163.5
1069.105,152.4
1069.206,159.2
1069.44,174
1069.691,165.9
1069.879,167
1070.137,154.9
1070.313,149.4
1070.394,131.2
1070.526,120.2
1070.61,118
1070.745,116.8
1070.833,117.6
1070.928,123.2
1070.9815,126.8
1071.185,123
1071.298,116.6
1071.437,111.9
1071.55,115.8
1071.688,107
1071.765,113.9
1071.847,109.1
1071.937,102.3
1072.033,103
1072.21,116.5
1072.288,113.1
1072.43,107.5
1072.4915,113.7
1072.718,119.5
1072.814,120.4
1072.96,127.7
1073.052,128.3
1073.229,138.4
1073.31,140
1073.3435,148.6
1073.479,148.6
1073.572,136
1073.736,136.2
1073.822,130.4
1073.98,135.8
1074.0235,150.9
1074.24,151.1
1074.446,152.1
1074.497,164
1074.558,154.4
1074.637,147.2
1074.816,147.1
1074.892,148.9
1075.019,156
1075.112,141.7
1075.302,131.8
1075.403,132.1
1075.5905,122.1
1075.889,141.2
1076.204,144.8
1076.516,116.3
1076.743,117.7
1077.022,135.5
1077.265,130.6
1077.586,144.2
1077.851,152.7
1078.169,145.5
1078.413,162.9
1078.619,173.6
1078.9475,178.7
1079.334,170.3
1079.607,179.5
1079.888,186.2
1080.313,177.6
1080.628,141.9
1080.878,154
1082.3705,115.4
1083.974,147
1085.6805,158
1087.39,251.2
1089.104,197.9
1090.9205,143.3
1092.736,170
1097.657,230.3
1099.193,278.1
1100.6865,153.4
1102.163,303.1
1103.561,267.9
1104.972,109.9
1106.387,104.7
1107.8825,74.2
1109.366,66.4
1110.8245,95.7
1112.277,95.9
1113.7165,202.1
1115.13,171.8
1116.524,185.8
1117.963,442.9
1119.5045,386.3
1121.068,399.5
1122.7315,186.1
1124.514,327.5
1126.2915,238.6
1128.155,151.2
1130.0035,97.6
1131.956,121.1
1134.215,220.1
1136.466,159.1
1138.702,136
1140.9635,134.1
1143.224,582.3
1145.5505,135.8
1147.931,149.4
1150.3235,123.2
1151.573,191.5
1152.7355,124.5
1153.9495,119.8
1155.3665,92.5
1156.763,85.2
1158.1845,88
1159.689,77.6
1161.17,129.2
1162.4765,177.9
1163.736,129.2
1164.9945,166.8
1166.318,99.6
1167.652,113.4
1168.989,116
1170.319,63.8
1171.658,92.8
1173.7255,66.2
1176.1315,81
1178.5075,70.3
1180.892,80.7
1183.29,116.5
1185.886,106
1189.0485,119.8
1192.373,337.3
1195.404,144.8
1198.2755,238
1201.1065,115.8
1204.319,142.4
1207.6095,198.3
1210.667,122.1
1212.519,138.3
1214.3715,127.7
1216.205,225.6
1218.0305,213.5
1219.842,116.5
1221.679,143.3
1223.527,109.4
1225.382,118.9
1227.0925,117
1228.853,148.6
1230.457,98.9
1231.831,70.4
1233.1785,70.2
1234.563,154.3
1235.9875,110.3
1237.4285,76.6
1238.823,114.4
1240.2325,71
1241.6655,81.2
1243.1465,52.6
1244.642,91.7
1246.008,390.3
1247.297,109.2
1248.5945,363.7
1250.46,176.4
1252.5975,162.6
1254.7095,179.3
1257.4135,151.3
1260.2185,150
1262.697,160.7
1265.057,121.3
1267.4395,136.6
1271.826,143.4
1276.5065,109.7
1282.7975,120.1
1285.8175,99.8
1288.729,102.1
1291.359,100.1
1293.058,116.3
